stock_code,data_points,date_start,date_end,length0,p1,p2,p3,in_sample_return_pct,out_of_sample_return_pct,full_return_pct
603082,349,2024-01-30,2025-07-21,3,5,11,9,53.9,-8.05,10.95
603083,1867,2017-11-10,2025-07-21,4,7,5,13,-41.43,151.59,110.16
603085,2409,2015-07-21,2025-07-21,10,14,12,7,34.21,17.85,47.89
603086,1991,2017-05-11,2025-07-21,4,4,12,5,-25.18,10.24,-7.09
603087,1229,2020-06-29,2025-07-21,7,4,12,6,-0.61,-5.82,-6.15
603088,2413,2015-07-21,2025-07-21,9,2,13,10,9.01,108.32,114.44
603089,2058,2017-01-26,2025-07-21,6,7,11,12,-81.18,92.96,11.35
603090,2100,2016-08-31,2025-07-21,15,3,13,2,-2.39,35.48,38.85
603091,200,2024-09-20,2025-07-21,5,3,5,3,-5.64,43.56,26.34
603093,1426,2019-08-30,2025-07-21,6,5,9,10,35.84,50.75,49.69
603095,1277,2020-04-15,2025-07-21,15,13,15,10,-17.9,-41.02,-55.24
603096,2002,2017-04-25,2025-07-21,12,6,9,10,5.49,-15.25,2.12
603097,776,2022-05-12,2025-07-21,4,9,11,8,71.59,19.91,63.58
603098,2085,2016-12-16,2025-07-21,9,8,3,4,205.84,-1.24,203.45
603099,2430,2015-07-21,2025-07-21,3,2,14,12,-33.56,146.11,107.55
603100,2392,2015-07-21,2025-07-21,4,11,15,8,75.2,61.05,135.43
603101,2237,2016-05-06,2025-07-21,15,15,11,9,-73.37,14.44,-91.18
603102,843,2022-01-25,2025-07-21,9,15,4,15,9.46,-3.83,7.05
603103,1888,2017-10-12,2025-07-21,10,12,4,5,-17.21,22.6,15.82
603105,1707,2018-07-09,2025-07-21,14,10,8,14,97.93,-21.46,76.15
603106,1898,2017-09-20,2025-07-21,8,15,15,13,-9.96,103.17,90.64
603107,417,2023-11-01,2025-07-21,7,12,9,4,5.24,-3.57,-12.8
603108,2296,2015-07-21,2025-07-21,12,3,11,15,81.57,111.62,189.74
603109,1345,2019-12-31,2025-07-21,14,15,2,15,25.08,23.57,49.81
603110,1885,2017-10-13,2025-07-21,3,8,4,15,86.1,33.17,104.38
603111,2285,2015-09-18,2025-07-21,11,7,11,8,-9.7,-14.98,-23.53
603112,1171,2020-09-17,2025-07-21,4,11,11,12,11.88,18.76,33.23
603113,1991,2017-05-11,2025-07-21,6,5,7,3,39.63,-15.5,38.32
603115,1441,2019-08-09,2025-07-21,8,3,5,4,18.79,57.29,69.29
603116,2428,2015-07-21,2025-07-21,10,2,3,4,-10.63,11.79,1.16
603117,2414,2015-07-21,2025-07-21,4,2,6,6,24.49,112.41,136.9
603118,2419,2015-07-21,2025-07-21,13,3,4,9,91.21,94.58,182.89
603119,477,2023-08-01,2025-07-21,9,3,12,11,29.12,24.25,59.62
603120,65,2025-04-16,2025-07-21,13,7,8,3,0.0,-2.37,-2.37
603121,1581,2019-01-11,2025-07-21,12,14,15,12,-34.81,129.72,78.95
603122,832,2022-02-16,2025-07-21,8,2,11,11,6.36,8.52,14.14
603123,2419,2015-07-21,2025-07-21,4,12,4,13,26.36,184.41,210.76
603124,83,2025-03-20,2025-07-21,12,7,10,11,0.0,15.24,19.68
603125,553,2023-04-10,2025-07-21,15,11,13,10,-14.58,-44.1,-54.59
603126,2371,2015-07-21,2025-07-21,3,13,5,9,48.97,-31.12,5.74
603127,1917,2017-08-25,2025-07-21,7,12,11,5,117.45,40.02,210.53
603128,2314,2015-11-24,2025-07-21,4,2,5,14,164.09,-44.48,119.07
603129,1922,2017-08-18,2025-07-21,4,2,15,13,208.9,61.55,272.92
603130,647,2022-11-18,2025-07-21,13,10,15,10,-36.78,45.73,6.58
603131,2126,2016-06-07,2025-07-21,14,6,14,8,124.04,-27.09,77.96
603132,828,2022-02-22,2025-07-21,8,11,12,12,-6.74,-26.41,-18.72
603135,553,2023-04-10,2025-07-21,11,3,10,9,6.79,11.94,18.73
603136,1894,2017-09-27,2025-07-21,15,11,7,13,70.77,-20.62,0.07
603137,546,2023-04-19,2025-07-21,14,10,14,14,-8.53,71.92,41.64
603138,2036,2017-03-06,2025-07-21,7,7,13,12,64.98,24.73,107.55
603139,2002,2017-04-21,2025-07-21,4,5,5,10,-40.58,70.53,39.51
603150,844,2022-01-24,2025-07-21,6,14,14,13,-17.25,36.39,9.23
603151,661,2022-10-19,2025-07-21,3,8,7,9,14.94,190.68,210.66
603153,572,2023-03-13,2025-07-21,3,6,5,14,-0.92,-9.32,-13.61
603155,1183,2020-09-01,2025-07-21,12,2,7,2,29.44,-56.96,-29.27
603156,1802,2018-02-12,2025-07-21,3,2,10,11,-45.45,31.06,-13.87
603158,2394,2015-07-21,2025-07-21,13,9,15,10,29.68,-41.18,-9.54
603159,2167,2016-08-12,2025-07-21,11,12,11,14,-51.36,32.09,-16.05
603160,2120,2016-10-17,2025-07-21,10,10,4,14,50.46,26.61,77.08
603161,1818,2018-01-05,2025-07-21,5,5,14,11,-8.58,-12.03,-60.16
603162,560,2023-03-29,2025-07-21,15,12,8,6,-18.14,-31.97,-52.64
603163,673,2022-10-13,2025-07-21,15,15,4,3,33.27,2.77,36.05
603165,2064,2017-01-17,2025-07-21,3,5,5,2,40.45,18.95,57.83
603166,2428,2015-07-21,2025-07-21,3,3,3,11,30.51,61.65,66.55
603167,2430,2015-07-21,2025-07-21,3,11,13,7,5.49,-27.82,-22.65
603168,2404,2015-07-21,2025-07-21,12,2,12,9,57.49,-18.0,41.97
603169,2346,2015-07-21,2025-07-21,6,5,15,3,43.9,30.22,41.34
603170,731,2022-07-15,2025-07-21,15,14,2,3,-17.65,-14.68,-32.34
603171,984,2021-06-30,2025-07-21,15,11,15,9,36.66,9.44,33.13
603172,534,2023-05-10,2025-07-21,6,15,8,12,23.66,-14.44,-17.19
603173,602,2023-01-30,2025-07-21,3,2,11,11,27.28,96.93,125.4
603176,859,2021-12-31,2025-07-21,15,4,15,2,-13.05,95.01,67.2
603177,2050,2017-02-07,2025-07-21,11,2,12,10,92.42,-56.06,29.12
603178,2020,2017-03-28,2025-07-21,4,9,2,6,-17.26,75.42,58.17
603179,2027,2017-03-17,2025-07-21,3,10,3,10,85.63,-1.19,72.3
603180,1990,2017-05-12,2025-07-21,8,6,7,3,96.62,14.75,113.38
603181,1918,2017-08-24,2025-07-21,4,3,8,7,57.2,23.81,70.37
603182,691,2022-09-09,2025-07-21,4,2,15,11,3.12,10.08,13.2
603183,1904,2017-09-05,2025-07-21,6,4,8,10,-111.96,-33.48,-148.02
603185,1589,2018-12-28,2025-07-21,6,9,14,11,253.45,2.01,254.82
603186,2075,2017-01-03,2025-07-21,6,3,15,14,58.28,75.62,131.17
603187,1610,2018-11-29,2025-07-21,13,7,12,7,11.91,-13.51,-1.42
